condition,measured_against,story_id,t,cosine_sim,projection,response_text
happy,happy,0,0,-0.1077367439866066,-73.87864685058594,"The day was rapidly approaching and she could hear the city clock ticking — 12:15 a.m. The siren was playing in the background.

""Tru"
happy,happy,0,1,-0.0920940637588501,-63.824745178222656,"I'd like to take pictures with the guys in the tv house.""

She didn't know who these guys were, but she was certain she could see a tall blond"
happy,happy,0,2,-0.14543530344963074,-96.62879180908203,How many days would it take you to boil the water in a kettle? How much water does a seven day old baby need in your bathtub to make you sick?
happy,happy,0,3,-0.15047836303710938,-106.76246643066406,"<|endoftext|>Blog Ever since its launch in 2012, the Android Operating System has been gaining momentum, with a growing number of devices and developers building on top of it. We see many"
happy,happy,0,4,-0.1481955349445343,-103.40052795410156,"Looking back, we found a few issues with how the Android Platform is organized.Read More to help organize our bookshelfs, but they were usually only really useful to"
happy,happy,0,5,-0.13926823437213898,-93.84138488769531,"Is it possible to resize a window in Windows using support for localizations?We didn't want to hold onto those questions for long, so we thought it would be fun to"
happy,happy,5,0,-0.11110348254442215,-76.4393539428711,"The chimney-row of a nearby house had been mopped in red paint, black paint, white paint, and even some green paint. The hookah was on a"
happy,happy,5,1,-0.1198679655790329,-85.53628540039062,"A tortilla salad! Doom and gloom for me.

That night, when my dad brought me out to dinner to enjoy the house's buffet, the only meals I"
happy,happy,5,2,-0.12446731328964233,-86.78955078125,"How many days a year is Lima a month?

I dodged my question, though. I took my dad's advice and grabbed the cheapest copy of the wine list,"
happy,happy,5,3,-0.1280507743358612,-90.97342681884766,"Like, Ever since there were maps, it's been a major research topic. Beta, still a research topic, as is backwater geography. I wish I could be that"
happy,happy,5,4,-0.11576741188764572,-84.0452880859375,"Looking back, I wish I could have gone with the color of the books. I wish I could have picked books that had more than 100 pages of text. I wish I"
happy,happy,5,5,-0.1397010087966919,-96.7415542602539,"Since I'm not in the mood for a refresher on maps, I'll just list out the five I can see next to the time zone I'm currently in"
happy,happy,10,0,-0.07366873323917389,-54.22382736206055,"""Hehehe, could that be you?""

""Hmm?""

""That's right, you're the kind of friend that people can't help"
happy,happy,10,1,-0.08208395540714264,-56.45693588256836,"A spicy chicken salad!Hm?""

While Snow didn't know that she was an exception, she was glad to see her friend wasn't some redneck she could"
happy,happy,10,2,-0.12660570442676544,-86.19210815429688,"How many times have you tried eating a fried egg? Or, what's the melting temperature of a seven day old mountain of ice in the middle of winter? She would ultimately"
